央视卫视(网页模式),#genre#
CCTV1,hybrid-webview://https://tv.cctv.com/live/cctv1/
CCTV2,hybrid-webview://https://tv.cctv.com/live/cctv2/
CCTV3,hybrid-webview://https://tv.cctv.com/live/cctv3/
CCTV4,hybrid-webview://https://tv.cctv.com/live/cctv4/
CCTV5,hybrid-webview://https://tv.cctv.com/live/cctv5/
CCTV5+,hybrid-webview://https://tv.cctv.com/live/cctv5plus/
CCTV6,hybrid-webview://https://tv.cctv.com/live/cctv6/
CCTV7,hybrid-webview://https://tv.cctv.com/live/cctv7/
CCTV8,hybrid-webview://https://tv.cctv.com/live/cctv8/
CCTV9,hybrid-webview://https://tv.cctv.com/live/cctv9/
CCTV10,hybrid-webview://https://tv.cctv.com/live/cctv10/
CCTV11,hybrid-webview://https://tv.cctv.com/live/cctv11/
CCTV12,hybrid-webview://https://tv.cctv.com/live/cctv12/
CCTV13,hybrid-webview://https://tv.cctv.com/live/cctv13/
CCTV14,hybrid-webview://https://tv.cctv.com/live/cctv14/
CCTV15,hybrid-webview://https://tv.cctv.com/live/cctv15/
CCTV16,hybrid-webview://https://tv.cctv.com/live/cctv16/
CCTV17,hybrid-webview://https://tv.cctv.com/live/cctv17/

CCTV1,http://117.144.58.42:35455/gaoma/cctv1.m3u8
CCTV2,http://117.144.58.42:35455/gaoma/cctv2.m3u8
CCTV3,http://117.144.58.42:35455/gaoma/cctv3.m3u8
CCTV4,http://117.144.58.42:35455/gaoma/cctv4k.m3u8
CCTV5,http://117.144.58.42:35455/gaoma/cctv5.m3u8
CCTV5+,http://117.144.58.42:35455/gaoma/cctv5p.m3u8
CCTV6,http://117.144.58.42:35455/gaoma/cctv6.m3u8
CCTV7,http://117.144.58.42:35455/gaoma/cctv7.m3u8
CCTV8,http://117.144.58.42:35455/gaoma/cctv8.m3u8
CCTV8,http://117.144.58.42:35455/gaoma/cctv8k_36m.m3u8
CCTV9,http://117.144.58.42:35455/gaoma/cctv9.m3u8
CCTV10,http://117.144.58.42:35455/gaoma/cctv10.m3u8
CCTV11,http://117.144.58.42:35455/gaoma/cctv11.m3u8
CCTV12,http://117.144.58.42:35455/gaoma/cctv12.m3u8
CCTV13,http://117.144.58.42:35455/gaoma/cctv13.m3u8
CCTV14,http://117.144.58.42:35455/gaoma/cctv14.m3u8
CCTV15,http://117.144.58.42:35455/gaoma/cctv15.m3u8
CCTV16,http://117.144.58.42:35455/gaoma/cctv16.m3u8
CCTV17,http://117.144.58.42:35455/gaoma/cctv17.m3u8

CGTN,hybrid-webview://https://www.yangshipin.cn/tv/home?pid=600014550
CGTN纪录,hybrid-webview://https://www.yangshipin.cn/tv/home?pid=600084781
CGTN俄语频道,hybrid-webview://https://www.yangshipin.cn/tv/home?pid=600084758
CGTN法语频道,hybrid-webview://https://www.yangshipin.cn/tv/home?pid=600084704
CGTN西班牙语频道,hybrid-webview://https://www.yangshipin.cn/tv/home?pid=600084744
CGTN阿拉伯语频道,hybrid-webview://https://www.yangshipin.cn/tv/home?pid=600084782
CCTV风云剧场,hybrid-webview://https://www.yangshipin.cn/tv/home?pid=600099658
CCTV怀旧剧场,hybrid-webview://https://www.yangshipin.cn/tv/home?pid=600099620
CCTV第一剧场,hybrid-webview://https://www.yangshipin.cn/tv/home?pid=600099655
中国教育1,hybrid-webview://https://www.yangshipin.cn/tv/home?pid=600171827

CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066#http://111.61.236.247:9081/hls/62/index.m3u8
CCTV兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV第一剧场,http://60.2.190.206:4000/udp/239.253.93.138:6428,0.79
CCTV风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8
CCTV老故事,http://nas.hssvm.com:8888/udp/225.1.1.188:5002
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
