央视频道,#genre#
CCTV1,http://lt.hxtre.com:35455/gaoma/cctv1.m3u8
CCTV2,http://itv.nctv.top:35455/gaoma/cctv2.m3u8
CCTV3,http://itv.nctv.top:35455/gaoma/cctv3.m3u8
CCTV4,http://itv.nctv.top:35455/gaoma/cctv4.m3u8
CCTV5,http://itv.nctv.top:35455/gaoma/cctv5.m3u8
CCTV5+,http://itv.nctv.top:35455/gaoma/cctv5p.m3u8
CCTV6-3,http://lt.hxtre.com:35455/gaoma/cctv6.m3u8
CCTV6,http://itv.nctv.top:35455/gaoma/cctv6.m3u8
CCTV7,http://lt.hxtre.com:35455/gaoma/cctv7.m3u8
CCTV7-3,http://home.wwang.pw:35455/gaoma/cctv7.m3u8
CCTV8,http://itv.nctv.top:35455/gaoma/cctv8.m3u8
CCTV8-2,http://lt.hxtre.com:35455/gaoma/cctv8.m3u8
CCTV9,http://itv.nctv.top:35455/gaoma/cctv9.m3u8
CCTV9-2,http://lt.hxtre.com:35455/gaoma/cctv9.m3u8
CCTV10,http://itv.nctv.top:35455/gaoma/cctv10.m3u8
CCTV10-2,http://lt.hxtre.com:35455/gaoma/cctv10.m3u8
CCTV11,http://itv.nctv.top:35455/gaoma/cctv11.m3u8
CCTV12,http://itv.nctv.top:35455/gaoma/cctv12.m3u8
CCTV13,http://itv.nctv.top:35455/gaoma/cctv13.m3u8
CCTV13-2,http://lt.hxtre.com:35455/gaoma/cctv13.m3u8
CCTV14-1,http://lt.hxtre.com:35455/gaoma/cctv14.m3u8
CCTV15-1,http://117.144.58.42:35455/gaoma/cctv15.m3u8
CCTV15-2,http://home.wwang.pw:35455/gaoma/cctv15.m3u8
CCTV15-3,http://175.6.162.5:35455/gaoma/cctv15.m3u8
CCTV15-4,http://hangfun.top:35455/gaoma/cctv15.m3u8
CCTV15-5,http://home.dzlove.top:35455/gaoma/cctv15.m3u8
CCTV16-1,http://117.144.58.42:35455/gaoma/cctv16.m3u8
CCTV16-2,http://itv.nctv.top:35455/gaoma/cctv16.m3u8
CCTV16-3,http://hangfun.top:35455/gaoma/cctv16.m3u8
CCTV16-4,http://nmmp.asia:35455/gaoma/cctv16.m3u8
CCTV16-5,http://home.dzlove.top:35455/gaoma/cctv16.m3u8
CCTV17-1,http://home.dzlove.top:35455/gaoma/cctv17.m3u8
CCTV17-2,http://117.144.58.42:35455/gaoma/cctv17.m3u8
CCTV17-3,http://itv.nctv.top:35455/gaoma/cctv17.m3u8
CCTV17-4,http://175.6.162.5:35455/gaoma/cctv17.m3u8
CCTV17-5,http://qqkkk.fun:35455/gaoma/cctv17.m3u8
CCTV世界地理-1,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV世界地理-2,http://120.76.248.139/live/bfgd/4200000177.m3u8
