中國 China,#genre#
CCTV-1 綜合 HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv1
CCTV-2 財經,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv2
CCTV-3 綜藝 HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv3
CCTV-4 中文國際,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv4
CCTV4 新聞台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Cctv4
CCTV-7 軍事農業,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv7
CCTV-8 電視劇 HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv8hd
CCTV-9 記錄 HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv9hd
CCTV-10 科教 HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv10hd
CCTV-11 戲曲,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv11
CCTV-12 社會與法,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv12
CCTV-13 新聞頻道,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv13
CCTV-14 少兒,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv14
CCTV-6,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv6
CCTV-15 音樂,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv15
湖南衛視 （備份）,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hunan_twn
浙江衛視 （備用）,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=zhejiang_twn
江蘇衛視 （備份）,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=jiangsu_twn
深圳衛視,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=shenzhen
福建東南衛視,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=fujian
廣東南方衛視,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=nanfang_twn
廣東衛視,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=guangdongweishi_twn
北京衛視,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=beijing
珠江台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=zhujiang
廣西衛視,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=guangxi
湖北衛視,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hubei
四川衛視,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=sichuan_twn
鳳凰衛視,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixtv_hd
東方衛視,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=dongfangweishi_twn
CGTN,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=CGTN
CCTV-17,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv17
CCTV-5 體育頻道,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv5
CCTV-5+ 體育賽事 HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv5plus
鳳凰資訊,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixinfo_hd
【香港】香港 Hongkong,#genre#
【香港】翡翠台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=jade_twn
【香港】iNews 新聞台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=inews_twn
【香港】J 2,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=j2_twn
【香港】J2 備用,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=j2_hkdavid
【香港】珍珠台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=pearl_twn
【香港】珍珠台  備用,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=pearl_hkdavid
【香港】鳳凰香港,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hkphoenix_twn
【香港】無線財經資訊台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=tvbcaijing_twn
【香港】TVB 星河,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=tvbxinhe_twn
【香港】RHK 31,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=rhk31_twn
【香港】VIUTV1,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=viu1_twn
【香港】RHK 32,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=rhk32_twn
【香港】鳳凰衛視,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixtv_hd
【香港】鳳凰資訊,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixinfo_hd
【香港】Viu6,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=viusix_twn
【香港】Viu TV 69,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=viutv69_hkdavid
【香港】翡翠台 backup,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=jade_mike
【台湾】臺灣 Taiwan,#genre#
【台湾】TVBS News 新聞台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=tvbs_n
【台湾】TVBS 歡樂台 （備份）,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=tvbshuanle_twn
【台湾】TVBS HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=tvbs
【台湾】中天新聞 HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ctinews
【台湾】中天娛樂 CTI Entertaiment,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ctient
【台湾】中天綜合 CTI Metro,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ctizhonghe
【台湾】中天亞洲台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ctiasia_twn
【台湾】台視 TTV HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ttv_taiwan
【台湾】台視新聞台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ttvnews_twn
【台湾】台視綜合台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ttvzhonghe_twn
【台湾】中視 HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=zhongshihd_twn
【台湾】中視新聞台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=zhongshinews_twn
【台湾】民視 HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ftvhd_taiwan
【台湾】民視新聞台 FTV News,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ftvnew_taiwan
【台湾】民視台灣台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ftvtaiwan_twn
【台湾】華視 CTS HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ctshd_twn
【台湾】公視 CTV,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ctv_taiwan
【台湾】八大第一 GTV First,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=badafirst
【台湾】八大綜合 GTV Metro,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=badazhonghe
【台湾】八大戲劇 GTV Drama,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=badadrama
【台湾】八大娛樂 GTV Entertainment,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=badaentertain
【台湾】HBO_HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hbohd_twn
【台湾】HBO_HITS,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hbohits_twn
【台湾】Hollywood Movies,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hollywoodmovies_twn
